Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,_string1,_string2,Mean,Error,StdDev
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,102.966 ns,0.5406 ns,0.4793 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,4.773 ns,0.0921 ns,0.0862 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,101.863 ns,2.0647 ns,2.6112 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,4.133 ns,0.0504 ns,0.0421 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,101.398 ns,1.9848 ns,1.7595 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,183.084 ns,3.6755 ns,7.3405 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,2.701 ns,0.0633 ns,0.0592 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,2.899 ns,0.0464 ns,0.0434 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,102.639 ns,1.4831 ns,1.3873 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,4.812 ns,0.0764 ns,0.0715 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,100.951 ns,1.9753 ns,2.1136 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,4.133 ns,0.0339 ns,0.0317 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,102.991 ns,2.0866 ns,3.1231 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test2,179.742 ns,3.2210 ns,3.0129 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,2.641 ns,0.0578 ns,0.0513 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,2.878 ns,0.0451 ns,0.0400 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,103.319 ns,1.0023 ns,0.8885 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,4.788 ns,0.0951 ns,0.0890 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,100.248 ns,0.7567 ns,0.6708 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,4.151 ns,0.0368 ns,0.0344 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,100.137 ns,0.9312 ns,0.8255 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,I am an aardvark,133.716 ns,1.0923 ns,0.9683 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,1.606 ns,0.0307 ns,0.0287 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,1.331 ns,0.0226 ns,0.0200 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,2.045 ns,0.0070 ns,0.0050 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,2.051 ns,0.0305 ns,0.0270 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,2.584 ns,0.0821 ns,0.0727 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,2.241 ns,0.0389 ns,0.0364 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,2.558 ns,0.0396 ns,0.0351 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test1,137.983 ns,2.7378 ns,3.6549 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,8.164 ns,0.2074 ns,0.2697 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,8.280 ns,0.1653 ns,0.1546 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,117.481 ns,2.3654 ns,3.9520 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,9.545 ns,0.2166 ns,0.2026 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,110.076 ns,2.2376 ns,2.1976 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,9.219 ns,0.1345 ns,0.1193 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,113.554 ns,2.3912 ns,6.9753 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test1,test2,148.642 ns,1.1302 ns,1.0571 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,2.619 ns,0.0144 ns,0.0135 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,2.842 ns,0.0296 ns,0.0262 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,102.853 ns,2.3870 ns,2.1160 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,4.954 ns,0.1433 ns,0.1533 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,106.063 ns,1.7533 ns,1.6400 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,4.111 ns,0.0215 ns,0.0201 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,99.451 ns,0.9816 ns,0.8702 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,I am an aardvark,133.658 ns,1.3809 ns,1.2242 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,7.593 ns,0.0745 ns,0.0697 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,7.799 ns,0.0236 ns,0.0209 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,109.563 ns,1.1570 ns,1.0822 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,9.041 ns,0.0351 ns,0.0293 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,104.483 ns,1.0001 ns,0.9355 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,8.773 ns,0.0183 ns,0.0162 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,106.442 ns,0.3640 ns,0.3039 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test1,146.882 ns,1.4421 ns,1.2784 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,1.597 ns,0.0163 ns,0.0145 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,1.300 ns,0.0116 ns,0.0091 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,2.044 ns,0.0240 ns,0.0213 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,2.071 ns,0.0751 ns,0.0703 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,2.522 ns,0.0267 ns,0.0223 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,2.214 ns,0.0107 ns,0.0089 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,2.592 ns,0.0287 ns,0.0224 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,test2,test2,130.638 ns,1.0350 ns,0.9175 ns
